Algorithm,Imputer,Imbalance,Metric,Score
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-Precision,95.9
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-Precision,95.75
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-Precision,95.91
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-Precision,96.73
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.7
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.5
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.02
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.31
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,96.71
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.38
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.03
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.69
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,97.9
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,96.75
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,96.48
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,96.3
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,97.4
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,98.07
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,98.34
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,98.16
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,97.59
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,96.78
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,96.24
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,95.87
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,97.06
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,98.07
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,98.34
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,97.88
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,96.66
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,96.28
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,96.56
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,95.6
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,96.32
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,97.43
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,97.93
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,97.83
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,96.05
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,92.45
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,91.0
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,96.42
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,96.23
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,96.23
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,95.9
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,94.89
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.52
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,98.02
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,98.19
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.49
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.21
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.05
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.39
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.71
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,97.89
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,97.16
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,96.42
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,96.02
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,97.29
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,97.9
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,98.34
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,98.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.01
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.08
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.08
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.12
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.13
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.08
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.07
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.07
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.08
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.13
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.0
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.01
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.01
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.08
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.09
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.12
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.11
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.08
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.08
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.08
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.08
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.13
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.0
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.01
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.05
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.04
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.01
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.02
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.01
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.01
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.01
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.04
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.04
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.04
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.04
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.04
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.01
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.01
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.01
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.04
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
