Algorithm,Imputer,Imbalance,Metric,Score
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-Precision,97.73
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.38
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,95.98
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.99
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,96.08
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,96.67
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,98.98
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.98
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.19
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,97.38
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,96.17
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,97.99
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,96.08
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,96.67
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,97.99
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,97.98
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-Precision,97.78
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,96.95
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,97.7
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,97.79
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,95.45
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,96.82
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,98.34
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,98.33
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Test-Precision,97.92
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,96.95
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,97.69
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,97.79
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,95.45
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,96.82
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,98.15
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,98.33
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Test-Precision,98.33
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,96.95
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,97.1
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,97.79
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,95.45
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,96.82
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,98.15
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,98.33
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Test-Precision,98.34
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,97.01
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,96.41
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,98.28
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,96.03
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,96.84
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,98.39
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,98.39
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-Precision,98.18
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,97.01
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,96.39
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,98.28
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,96.03
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,96.84
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,98.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,98.39
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-Precision,96.82
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.04
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.11
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.03
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.04
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.04
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.04
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.11
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.03
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.04
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.04
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.04
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.11
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.03
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.04
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.04
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.04
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.12
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.05
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.12
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.03
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.03
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.05
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.1
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.04
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.04
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.05
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.05
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.1
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.03
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.04
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.04
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.05
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.1
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.03
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.04
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.04
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.08
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.04
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.08
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.05
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.05
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.02
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.05
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.02
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.04
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.01
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.04
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.05
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.05
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.02
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.05
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.04
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.04
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.04
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.04
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
